Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
11053,58838,N,,Keechi Wind,Enbridge,58720,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338141,336588,411583,405052,371638,288030,268286,215672,286007,367205,364804,334474,338141,336588,411583,405052,371638,288030,268286,215672,286007,367205,364804,334474,36703,36534,44674,43965,40338,31263,29120,23410,31044,39857,39597,36305,0,0,3987480,3987480,432810,2017
11078,58870,Y,,Rentech Nitrogen Pasadena Cogeneration,PCI Nitrogen LLC,58749,TX,WSC,TRE,,22,3,NAICS-22 Cogen,ST,WH,OTH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56337,62418,67480,60751,39902,23650,62492,57286,7426,76238,82539,89808,56337,62418,67480,60751,39902,23650,62492,57286,7426,76238,82539,89808,6115,6775,7324,6594,4331,2567,6783,6218,806,8275,8959,9748,0,0,686327,686327,74496,2017
11137,58944,N,,Woodville Renewable Power Project,"East Texas Electric Coop, Inc",39347,TX,WSC,SERC,,22,1,Electric Utility,ST,WDS,WWW,,,short tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
11139,58946,N,,Ameresco Dallas LLC,Ameresco Dallas LLC,58811,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,39400,37920,47276,42671,44805,35622,39114,41396,40617,33477,48466,52002,39400,37920,47276,42671,44805,35622,39114,41396,40617,33477,48466,52002,1,1,1,1,1,1,1,1,1,1,1,1,25137,24193,30162,27224,28586,22727,24955,26411,25914,21358,30921,33177,25137,24193,30162,27224,28586,22727,24955,26411,25914,21358,30921,33177,2338,2250,2805,2532,2659,2114,2321,2456,2410,1987,2876,3086,502766,502766,320765,320765,29835,2017
11190,59005,N,,Mariah del Norte,Mariah Holdings II LLC c/o CAMS,60475,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636683,633758,774966,762670,699755,542329,505153,406087,538521,691407,686887,629779,636683,633758,774966,762670,699755,542329,505153,406087,538521,691407,686887,629779,69107,68790,84117,82782,75953,58866,54831,44078,58452,75047,74556,68358,0,0,7507995,7507995,814935,2017
11218,59034,N,,Shannon Wind,Shannon Wind LLC,58872,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607339,615585,716237,692136,641317,482660,332709,289279,417542,642800,525979,326638,607339,615585,716237,692136,641317,482660,332709,289279,417542,642800,525979,326638,65922,66817,77742,75126,69610,52389,36113,31399,45321,69771,57091,35454,0,0,6290221,6290221,682755,2017
11243,59066,N,,Bruennings Breeze Wind Farm,E ON Climate Renewables N America LLC,56215,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,401512,.,.,.,.,.,.,.,.,.,.,.,401512,.,.,.,.,.,.,.,.,.,.,.,43581,0,0,401512,401512,43581,2017
11244,59068,N,,"Colbeck's Corner, LLC",E ON Climate Renewables N America LLC,56215,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653156,706702,850369,841967,743185,594607,479924,316513,594754,595547,671582,675479,653156,706702,850369,841967,743185,594607,479924,316513,594754,595547,671582,675479,70895,76707,92301,91389,80667,64540,52092,34355,64556,64642,72895,73318,0,0,7723785,7723785,838357,2017
11288,59118,N,,Cameron Wind 1 LLC,Cameron Wind 1 LLC,58939,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396937,395114,483150,475484,436260,338113,314936,253173,335739,431055,428237,392633,396937,395114,483150,475484,436260,338113,314936,253173,335739,431055,428237,392633,43084,42887,52442,51610,47353,36700,34184,27480,36442,46788,46482,42617,0,0,4680831,4680831,508068,2017
11357,59193,N,,Chapman Ranch Wind I,Chapman Ranch Wind LLC,58998,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,390843,528928,556226,.,.,.,.,.,.,.,.,.,390843,528928,556226,.,.,.,.,.,.,.,.,.,42423,57411,60374,0,0,1475997,1475997,160208,2017
11368,59204,N,,OCI Alamo 3 LLC,Consolidated Edison Development Inc.,56769,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,4125,7441,9414,12168,11780,12333,11136,9306,10386,7927,8431,3217,4125,7441,9414,12168,11780,12333,11136,9306,10386,7927,8431,349,448,808,1022,1321,1279,1339,1209,1010,1127,860,915,0,0,107664,107664,11686,2017
11369,59205,N,,OCI Alamo 5 LLC,Consolidated Edison Development Inc.,56769,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63076,80882,145881,184567,238564,230957,241804,218330,182443,203619,155408,165287,63076,80882,145881,184567,238564,230957,241804,218330,182443,203619,155408,165287,6846,8779,15834,20033,25894,25069,26246,23698,19803,22101,16868,17941,0,0,2110818,2110818,229113,2017
11370,59206,N,,Alamo 6,"BHE Renewables, LLC",59359,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83829,161145,217574,228952,253173,258830,254850,238875,181929,215409,190129,131101,83829,161145,217574,228952,253173,258830,254850,238875,181929,215409,190129,131101,9099,17491,23616,24851,27480,28094,27662,25928,19747,23381,20637,14230,0,0,2415796,2415796,262216,2017
11371,59207,N,,OCI Alamo 7 LLC,Consolidated Edison Development Inc.,56769,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78246,100334,180965,228955,295937,286501,299957,270837,226321,252588,192783,205038,78246,100334,180965,228955,295937,286501,299957,270837,226321,252588,192783,205038,8493,10890,19642,24851,32122,31097,32558,29397,24565,27417,20925,22255,0,0,2618462,2618462,284214,2017
11393,59238,N,,Windthorst-2,"EDF Renewable Asset Holdings, Inc.",57170,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180846,180016,220125,216632,198762,154046,143486,115347,152964,196391,195107,178885,180846,180016,220125,216632,198762,154046,143486,115347,152964,196391,195107,178885,19629,19539,23893,23514,21574,16720,15574,12520,16603,21317,21177,19417,0,0,2132607,2132607,231478,2017
11398,59245,N,,Fluvanna,Fluvanna Wind Energy LLC,60042,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,504329,404561,.,.,.,.,.,.,.,.,.,.,504329,404561,.,.,.,.,.,.,.,.,.,.,54741,43912,0,0,908890,908890,98653,2017
11450,59320,N,,Los Vientos Windpower III,"Los Vientos Windpower III, LLC",59119,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393008,241095,612489,668772,715205,484447,723921,579986,456449,402866,412881,371404,393008,241095,612489,668772,715205,484447,723921,579986,456449,402866,412881,371404,42658,26169,66481,72590,77630,52583,78576,62953,49544,43728,44815,40313,0,0,6062523,6062523,658040,2017
11451,59321,N,,Los Vientos Windpower IV,"Los Vientos Windpower IV, LLC",59120,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608832,576817,696429,695747,746152,483821,758340,555756,473502,417552,421790,360219,608832,576817,696429,695747,746152,483821,758340,555756,473502,417552,421790,360219,66084,62609,75592,75518,80989,52515,82312,60323,51395,45322,45782,39099,0,0,6794957,6794957,737540,2017
11460,59332,N,,Mesquite Creek Wind,"Mesquite Creek Wind, LLC",59900,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609440,667261,767332,663723,550458,376388,354111,244826,380847,571270,622928,553462,609440,667261,767332,663723,550458,376388,354111,244826,380847,571270,622928,553462,66150,72426,83288,72042,59748,40854,38436,26574,41338,62007,67614,60074,0,0,6362046,6362046,690551,2017
11489,59378,Y,,Helios Plaza CHP Plant,BP Helios Plaza,59148,TX,WSC,TRE,,22,3,NAICS-22 Cogen,GT,NG,NG,,,mcf,14068,12455,14761,14719,16816,21806,27078,25300,18601,16405,13632,.,7015,6211,7361,7340,8386,10875,13504,12617,9276,8181,6798,.,1,1,1,1,1,1,1,1,1,1,1,.,14068,12455,14761,14719,16816,21806,27078,25300,18601,16405,13632,.,7015,6211,7361,7340,8386,10875,13504,12617,9276,8181,6798,.,875,775,918,916,1046,1357,1685,1574,1157,1021,848,.,195641,97564,195641,97564,12171,2017
11492,59381,Y,,"The Methodist Hospital, Gas Turbine",The Methodist Hospital,59157,TX,WSC,TRE,,622,5,Commercial NAICS Cogen,GT,NG,NG,,,mcf,25702,22757,26971,26894,30727,39844,49477,46228,33988,29975,24909,32147,22821,20206,23947,23878,27281,35376,43928,41044,30176,26614,22116,28542,1,1,1,1,1,1,1,1,1,1,1,1,26216,23212,27510,27432,31342,40641,50467,47153,34668,30575,25407,32790,23277,20610,24426,24356,27827,36084,44807,41865,30780,27146,22558,29113,2047,1812,2148,2141,2447,3173,3940,3681,2706,2387,1983,2560,389619,345929,397413,352849,31024,2017
11495,59384,N,,South Plains Wind Phase I,"First Wind O&M, LLC",59155,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,662083,715067,783077,635826,621306,456108,385306,.,470913,481186,415727,491956,662083,715067,783077,635826,621306,456108,385306,.,470913,481186,415727,491956,71864,77615,84997,69014,67438,49507,41822,.,51114,52229,45124,53398,0,0,6118555,6118555,664122,2017
11501,59391,N,,Red Gate Power Plant,"South Texas Electric Coop, Inc",17583,TX,WSC,TRE,,22,1,Electric Utility,IC,NG,NG,,,mcf,92205,57312,82044,174181,134684,219235,380096,288826,156563,152635,231311,89060,92205,57312,82044,174181,134684,219235,380096,288826,156563,152635,231311,89060,1,1,1,1,1,1,1,1,1,1,1,1,99674,62012,84095,178884,138320,225154,393779,300090,161573,156146,236862,91197,99674,62012,84095,178884,138320,225154,393779,300090,161573,156146,236862,91197,10526,6357,9644,19369,15166,24482,43100,32796,17435,16812,24899,9811,2058152,2058152,2127786,2127786,230397,2017
11519,59407,N,,Newman Solar,Newman Solar LLC,59180,TX,WSC,WECC,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7571,9708,17510,22153,28634,27721,29023,26206,21898,24440,18653,19839,7571,9708,17510,22153,28634,27721,29023,26206,21898,24440,18653,19839,822,1054,1901,2405,3108,3009,3150,2844,2377,2653,2025,2153,0,0,253356,253356,27500,2017
11529,59417,N,,Pleasant Hill Wind Energy Project,Pleasant Hill Wind Energy LLC,59188,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44967,44761,54734,53866,49422,38303,35678,28681,38035,48833,48513,44480,44967,44761,54734,53866,49422,38303,35678,28681,38035,48833,48513,44480,4881,4858,5941,5847,5364,4158,3873,3113,4128,5300,5266,4828,0,0,530273,530273,57557,2017
11551,59442,N,,Logans Gap Wind LLC,Pattern Operators LP,56545,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648088,668090,617105,477970,472553,399614,393745,378258,373117,585459,520866,506485,648088,668090,617105,477970,472553,399614,393745,378258,373117,585459,520866,506485,70345,72516,66982,51880,51292,43375,42738,41057,40499,63547,56536,54975,0,0,6041350,6041350,655742,2017
11585,59475,N,,Palo Duro Wind,Palo Duro Wind,59238,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593640,760773,925114,810956,784293,822140,708627,533377,908807,933867,859582,904145,593640,760773,925114,810956,784293,822140,708627,533377,908807,933867,859582,904145,64435,82576,100414,88023,85129,89237,76916,57894,98644,101364,93301,98138,0,0,9545321,9545321,1036071,2017
11709,59621,N,,TX Jumbo Road Wind,"TX Jumbo Road Wind, LLC",59871,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711465,760248,910631,958797,828368,659513,509285,357206,595703,919513,851917,697037,711465,760248,910631,958797,828368,659513,509285,357206,595703,919513,851917,697037,77224,82519,98842,104070,89913,71585,55279,38772,64659,99806,92469,75658,0,0,8759683,8759683,950796,2017
11735,59649,N,,Nelson Gardens Landfill Gas to Energy,"Nelson Gardens Energy, LLC",59414,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,45676,43958,54804,49466,51940,41294,45342,47987,47084,38807,56183,60282,45676,43958,54804,49466,51940,41294,45342,47987,47084,38807,56183,60282,0,0,0,0,0,0,0,0,0,0,0,0,16169,15561,19401,17511,18387,14618,16051,16987,16668,13738,19889,21340,16169,15561,19401,17511,18387,14618,16051,16987,16668,13738,19889,21340,1483,1427,1780,1606,1687,1341,1472,1558,1529,1260,1824,1957,582823,582823,206320,206320,18925,2017
11740,59654,N,,Sendero,"Sendero Wind Energy, LLC",59428,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246782,245649,300382,295616,271230,210210,195801,157402,208734,267994,266242,244106,246782,245649,300382,295616,271230,210210,195801,157402,208734,267994,266242,244106,26786,26663,32604,32087,29440,22817,21253,17085,22656,29089,28898,26496,0,0,2910148,2910148,315874,2017
11782,59712,N,,"San Roman Wind I, LLC",Acciona Wind Energy USA LLC,55918,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,.,91955,318558,299883,252851,214000,231265,245351,194265,171924,217067,233375,.,91955,318558,299883,252851,214000,231265,245351,194265,171924,217067,233375,.,9981,34577,32550,27445,23228,25102,26631,21086,18661,23561,25331,0,0,2470494,2470494,268153,2017
11800,59732,N,,Green Pastures Wind I,"Green Pastures Wind I, LLC",59501,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416808,414894,507336,499286,458099,355039,330702,265847,352546,452634,449675,412288,416808,414894,507336,499286,458099,355039,330702,265847,352546,452634,449675,412288,45241,45034,55067,54194,49723,38537,35895,28856,38266,49130,48809,44751,0,0,4915154,4915154,533502,2017
11801,59733,N,,Green Pastures Wind II,"Green Pastures Wind II, LLC",59502,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400587,398747,487591,479855,440271,341221,317831,255501,338826,435018,432174,396243,400587,398747,487591,479855,440271,341221,317831,255501,338826,435018,432174,396243,43481,43281,52924,52085,47788,37037,34498,27733,36777,47218,46909,43009,0,0,4723865,4723865,512739,2017
11802,59734,N,,Briscoe Wind Farm,Capital Dynamics,59503,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324517,323026,395000,388733,356665,276425,257476,206982,274484,352410,350106,320998,324517,323026,395000,388733,356665,276425,257476,206982,274484,352410,350106,320998,35224,35062,42874,42194,38713,30004,27947,22466,29793,38251,38001,34842,0,0,3826822,3826822,415372,2017
11878,59812,N,,Wolf Hollow II,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,.,.,.,.,.,1196862,1530183,1530930,1395931,685402,1084632,1144034,.,.,.,.,.,1196862,1530183,1530930,1395931,685402,1084632,1144034,.,.,.,.,.,1,1,1,1,1,1,1,.,.,.,.,.,1238752,1583739,1584513,1444789,709391,1122594,1184075,.,.,.,.,.,1238752,1583739,1584513,1444789,709391,1122594,1184075,.,.,.,.,.,158363,221144,223178,203969,99195,155751,168093,8567974,8567974,8867853,8867853,1229693,2017
11879,59812,N,,Wolf Hollow II,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,.,.,.,.,.,2025384,2851822,2940046,2735325,1396646,2105990,2454921,.,.,.,.,.,2025384,2851822,2940046,2735325,1396646,2105990,2454921,.,.,.,.,.,1,1,1,1,1,1,1,.,.,.,.,.,2045638,2965895,3028247,2831061,1445529,2179700,2540843,.,.,.,.,.,2045638,2965895,3028247,2831061,1445529,2179700,2540843,.,.,.,.,.,267989,412149,428598,399677,202130,302416,360702,16510134,16510134,17036913,17036913,2373661,2017
11967,59938,N,,Sky Global Power One,"Sky Global Power One Pledgor, LLC",59698,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,NG,NG,,,mcf,31404,27806,32954,32860,37543,48682,60452,56482,41527,36624,30434,39278,31404,27806,32954,32860,37543,48682,60452,56482,41527,36624,30434,39278,1,1,1,1,1,1,1,1,1,1,1,1,32660,28918,34272,34174,39045,50629,62870,58741,43188,38089,31651,40849,32660,28918,34272,34174,39045,50629,62870,58741,43188,38089,31651,40849,3451,3055,3621,3611,4125,5349,6643,6206,4563,4024,3344,4316,476046,476046,495086,495086,52309,2017
11972,59943,N,,Rattlesnake Den,SunEdison LLC,59139,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688101,680527,881094,845394,752306,639539,532097,387195,590885,708747,649664,738689,688101,680527,881094,845394,752306,639539,532097,387195,590885,708747,649664,738689,74688,73866,95636,91761,81657,69417,57755,42027,64136,76929,70516,80179,0,0,8094238,8094238,878567,2017
12015,59994,N,,RE Roserock,Southern Power Co,17650,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252169,269757,366373,349320,381805,345451,380506,338136,285778,296032,194809,191805,252169,269757,366373,349320,381805,345451,380506,338136,285778,296032,194809,191805,27371,29280,39767,37916,41442,37496,41301,36702,31019,32132,21145,20819,0,0,3651941,3651941,396390,2017
12065,60059,N,,Los Vientos V Wind Power,"Los Vientos Windpower V, LLC",59792,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301915,300528,367489,361658,331824,257172,239544,192566,255367,327865,325722,298641,301915,300528,367489,361658,331824,257172,239544,192566,255367,327865,325722,298641,32771,32620,39888,39255,36017,27914,26001,20902,27718,35587,35355,32415,0,0,3560291,3560291,386442,2017
12095,60087,N,,South Plains II,Novatus Energy,60453,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868334,972838,1102529,1030188,914648,743894,544221,372500,689390,1103045,986242,781051,868334,972838,1102529,1030188,914648,743894,544221,372500,689390,1103045,986242,781051,94251,105594,119671,111819,99278,80744,59071,40432,74828,119727,107049,84777,0,0,10108880,10108880,1097241,2017
12110,60104,N,,"Javelina Wind Energy, LLC","Javelina Wind Energy, LLC",59882,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815940,662277,854128,876000,852239,689694,913285,802415,664552,564821,572090,452073,815940,662277,854128,876000,852239,689694,913285,802415,664552,564821,572090,452073,88564,71885,92709,95083,92504,74861,99130,87096,72132,61307,62096,49069,0,0,8719514,8719514,946436,2017
12128,60122,N,,Colorado Bend II,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,.,.,.,.,.,548053,1409657,1218283,1191227,1132833,175431,1147518,.,.,.,.,.,548053,1409657,1218283,1191227,1132833,175431,1147518,.,.,.,.,.,1,1,1,1,1,1,1,.,.,.,.,.,561754,1444898,1248740,1221008,1161154,179817,1176206,.,.,.,.,.,561754,1444898,1248740,1221008,1161154,179817,1176206,.,.,.,.,.,80005,211796,201276,186475,179804,25181,174922,6823002,6823002,6993577,6993577,1059459,2017
12129,60122,N,,Colorado Bend II,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,.,.,.,.,.,1084697,2622084,2394505,2273485,2204275,338474,2352962,.,.,.,.,.,1084697,2622084,2394505,2273485,2204275,338474,2352962,.,.,.,.,.,1,1,1,1,1,1,1,.,.,.,.,.,1111814,2687636,2454368,2330322,2259382,346936,2411786,.,.,.,.,.,1111814,2687636,2454368,2330322,2259382,346936,2411786,.,.,.,.,.,158345,393959,395603,355892,349864,48584,358673,13270482,13270482,13602244,13602244,2060920,2017
12176,60210,N,,Cotton Plains Wind Farm,"Cotton Plains Wind I, LLC",59979,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,.,0,0,0,0,0,0,0,0,0,0,.,.,0,0,0,0,0,0,0,0,0,0,.,.,0,0,0,0,0,0,0,0,0,0,.,.,181754,172412,176540,140987,102872,76385,134445,192229,179220,133257,.,.,181754,172412,176540,140987,102872,76385,134445,192229,179220,133257,.,.,19728,18714,19162,15303,11166,8291,14593,20865,19453,14464,0,0,1490101,1490101,161739,2017
12178,60217,N,,Rocksprings,"Rocksprings Val Verde Wind, LLC",59999,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,.,.,.,.,.,.,.,.,0,0,0,0,.,.,.,.,.,.,.,.,0,0,0,0,.,.,.,.,.,.,.,.,0,0,0,0,.,.,.,.,.,.,.,.,214543,401097,192542,266025,.,.,.,.,.,.,.,.,214543,401097,192542,266025,.,.,.,.,.,.,.,.,23287,43536,20899,28875,0,0,1074207,1074207,116597,2017
